2020-04-19 22:04:55,0
2020-04-19 22:09:56,0
2020-04-19 22:14:55,0
2020-04-19 22:19:55,0
2020-04-19 22:24:55,0
2020-04-19 22:29:55,0
2020-04-19 22:34:55,0
2020-04-19 22:39:55,0
2020-04-19 22:44:55,0
2020-04-19 22:49:55,0
2020-04-19 22:54:55,0
2020-04-19 22:59:56,0.8
2020-04-19 23:04:56,0
2020-04-19 23:09:56,0
2020-04-19 23:14:55,0
2020-04-19 23:19:55,0
2020-04-19 23:24:55,0
2020-04-19 23:29:55,0
2020-04-19 23:34:55,0
2020-04-19 23:39:55,0
2020-04-19 23:44:55,0
2020-04-19 23:49:55,0
2020-04-19 23:54:55,0
2020-04-19 23:59:56,0
2020-04-20 00:04:56,0
2020-04-20 00:09:56,0
2020-04-20 00:14:55,0
2020-04-20 00:19:55,0
2020-04-20 00:24:55,0
2020-04-20 00:29:55,0
2020-04-20 00:34:55,0
2020-04-20 00:39:55,0
2020-04-20 00:44:55,0
2020-04-20 00:49:55,0
2020-04-20 00:54:55,0
2020-04-20 00:59:55,0
2020-04-20 01:04:56,0.8
2020-04-20 01:09:55,0
2020-04-20 01:14:56,0
2020-04-20 01:19:56,0
2020-04-20 01:24:56,0
2020-04-20 01:29:56,0
2020-04-20 01:34:55,0.8
2020-04-20 01:39:55,0
2020-04-20 01:44:55,0
2020-04-20 01:49:55,0
2020-04-20 01:54:55,0
2020-04-20 01:59:55,0
2020-04-20 02:04:56,0
2020-04-20 02:09:55,0
2020-04-20 02:14:56,0
2020-04-20 02:19:56,0
2020-04-20 02:24:56,0
2020-04-20 02:29:56,0
2020-04-20 02:34:55,0
2020-04-20 02:39:55,0
2020-04-20 02:44:55,0
2020-04-20 02:49:55,0
2020-04-20 02:54:55,0
2020-04-20 02:59:55,0
2020-04-20 03:04:55,0
2020-04-20 03:09:56,0
2020-04-20 03:14:55,0
2020-04-20 03:19:56,0
2020-04-20 03:24:56,0
2020-04-20 03:29:56,0
2020-04-20 03:34:56,0
2020-04-20 03:39:55,0
2020-04-20 03:44:55,0
2020-04-20 03:49:55,0
2020-04-20 03:54:55,0
2020-04-20 03:59:55,0
2020-04-20 04:04:55,0
2020-04-20 04:09:56,0.8
2020-04-20 04:14:56,0
2020-04-20 04:19:56,0
2020-04-20 04:24:56,0
2020-04-20 04:29:56,0
2020-04-20 04:34:56,0
2020-04-20 04:39:55,0
2020-04-20 04:44:55,0
2020-04-20 04:49:56,0
2020-04-20 04:54:55,0
2020-04-20 04:59:55,0
2020-04-20 05:04:55,0
2020-04-20 05:09:56,0
2020-04-20 05:14:56,0
2020-04-20 05:19:56,0
2020-04-20 05:24:56,0
2020-04-20 05:29:56,0
